   0.0000   1.7650   3.0650   9.9760   1.1676   0.0940  -1.5318
  -1.7650   0.0000   3.0650   9.9760   1.1676   0.0940  -1.5318
   0.0000  -1.7650   3.0650   9.9760   1.1676   0.0940  -1.5318
   1.7650   0.0000   3.0650   9.9760   1.1676   0.0940  -1.5318
   0.0000   0.0000   1.3000  10.0959   1.1782   0.0667  -1.4692
   0.0000   0.0000  -1.3000  10.0959   1.1782   0.0667  -1.4692
   1.7650   0.0000  -3.0650   9.9760   1.1676   0.0940  -1.5318
   0.0000  -1.7650  -3.0650   9.9760   1.1676   0.0940  -1.5318
  -1.7650   0.0000  -3.0650   9.9760   1.1676   0.0940  -1.5318
   0.0000   1.7650  -3.0650   9.9760   1.1676   0.0940  -1.5318
