  -7.29328037333652     
 1     1     1  0.5315284120E+00    1     1    1     1
 1     2     1  0.1477786057E-11    1     2    1     1
 1     2     2  0.1482767532E+00    1     2    1     2
 1     3     1 -0.3140697297E-01    1     3    1     1
 1     3     2 -0.5044051472E-13    1     3    1     2
 1     3     3  0.9202934337E-01    1     3    1     3
 1     4     1  0.8553503111E-01    1     4    1     1
 1     4     2  0.3634895104E-12    1     4    1     2
 1     4     3 -0.1975509709E-02    1     4    1     3
 1     4     4  0.1028668796E+00    1     4    1     4
 1     5     1  0.2741677767E-02    1     5    1     1
 1     5     2 -0.1065490199E-11    1     5    1     2
 1     5     3  0.7974907043E-02    1     5    1     3
 1     5     4 -0.2621040965E-01    1     5    1     4
 1     5     5  0.9972034410E+00    1     5    1     5
 1     6     1  0.1804548543E-13    1     6    1     1
 1     6     2 -0.7604259694E-02    1     6    1     2
 1     6     3 -0.5009153078E-14    1     6    1     3
 1     6     4 -0.8730140053E-13    1     6    1     4
 1     6     5 -0.6795229357E-14    1     6    1     5
 1     6     6  0.9964697767E+00    1     6    1     6
 1     7     1 -0.5359114552E-02    1     7    1     1
 1     7     2  0.5437418185E-14    1     7    1     2
 1     7     3 -0.9049679527E-02    1     7    1     3
 1     7     4 -0.3129789846E-01    1     7    1     4
 1     7     5 -0.7168442609E-03    1     7    1     5
 1     7     6  0.4233812428E-14    1     7    1     6
 1     7     7  0.9956639166E+00    1     7    1     7
 1     8     1  0.1324257618E-02    1     8    1     1
 1     8     2  0.3192360387E-12    1     8    1     2
 1     8     3  0.1886867890E-01    1     8    1     3
 1     8     4 -0.4538511386E-03    1     8    1     4
 1     8     5  0.9853159413E-03    1     8    1     5
 1     8     6  0.8619921332E-14    1     8    1     6
 1     8     7  0.1566214586E-03    1     8    1     7
 1     8     8  0.9996845435E+00    1     8    1     8
 1     9     1 -0.1945479366E-12    1     9    1     1
 1     9     2 -0.3861263609E-01    1     9    1     2
 1     9     3  0.7571166548E-13    1     9    1     3
 1     9     4 -0.6473335888E-13    1     9    1     4
 1     9     5  0.1070698949E-12    1     9    1     5
 1     9     6 -0.1638357006E-02    1     9    1     6
